,query,from_ut,from_ky,from_wa,from_ko,from_me,shortest_step,label_ut,label_ky,label_wa,label_ko,label_me
0,画数,4,4,4,4,3,3,False,False,False,False,True
1,素材,3,3,3,3,3,3,True,True,True,True,True
2,サイバー,3,3,3,3,3,3,True,True,True,True,True
3,月行事,2,2,2,2,2,2,True,True,True,True,True
4,海浜,3,4,3,3,3,3,True,False,True,True,True
5,心,3,3,4,4,3,3,True,True,False,False,True
6,四国,3,3,3,3,3,3,True,True,True,True,True
7,介護,2,2,2,2,2,2,True,True,True,True,True
8,規約,3,3,3,3,3,3,True,True,True,True,True
9,神社,4,3,4,4,4,3,False,True,False,False,False
10,上海,3,3,3,3,3,3,True,True,True,True,True
11,リーシング・パートナーズ,4,3,4,4,4,3,False,True,False,False,False
12,家賃,3,3,3,3,3,3,True,True,True,True,True
13,div,4,5,4,4,3,3,False,False,False,False,True
14,au,2,3,2,2,2,2,True,False,True,True,True
15,中,3,3,3,3,3,3,True,True,True,True,True
16,神戸,3,3,3,2,3,2,False,False,False,True,False
17,TOHO,3,3,3,3,2,2,False,False,False,False,True
18,発表,3,3,3,3,3,3,True,True,True,True,True
19,求人,2,3,2,2,2,2,True,False,True,True,True
20,昭和,2,2,2,2,2,2,True,True,True,True,True
21,自宅,2,2,2,2,2,2,True,True,True,True,True
22,広報,3,3,3,3,3,3,True,True,True,True,True
23,赤ちゃん,3,3,3,3,3,3,True,True,True,True,True
24,完了,3,4,3,3,3,3,True,False,True,True,True
25,セブン,3,4,3,3,3,3,True,False,True,True,True
26,野郎,3,3,3,3,3,3,True,True,True,True,True
27,仕様,3,3,4,4,3,3,True,True,False,False,True
28,成田空港,2,3,2,2,2,2,True,False,True,True,True
29,吾,4,4,3,3,3,3,False,False,True,True,True
30,成果,2,2,2,2,3,2,True,True,True,True,False
31,ゲノム,3,3,3,3,3,3,True,True,True,True,True
32,鎌倉,4,3,4,4,4,3,False,True,False,False,False
33,入国,3,4,3,3,3,3,True,False,True,True,True
34,）.,2,3,3,3,2,2,True,False,False,False,True
35,開示,3,3,3,3,3,3,True,True,True,True,True
36,is,4,2,4,4,3,2,False,True,False,False,False
37,ADOBE,3,4,3,3,3,3,True,False,True,True,True
38,仏閣,4,3,4,4,4,3,False,True,False,False,False
39,ホーム,4,3,4,4,4,3,False,True,False,False,False
40,グッド,3,4,3,3,3,3,True,False,True,True,True
41,コメダ,3,3,2,2,3,2,False,False,True,True,False
42,チラシ,3,3,3,3,3,3,True,True,True,True,True
43,LCC,3,4,4,4,4,3,True,False,False,False,False
44,ミス,3,3,3,3,3,3,True,True,True,True,True
45,検出,3,3,3,3,3,3,True,True,True,True,True
46,医学,1,2,2,2,2,1,True,False,False,False,False
47,連携,2,2,2,2,2,2,True,True,True,True,True
48,kPa,3,4,3,4,4,3,True,False,True,False,False
49,ビル,3,3,3,3,3,3,True,True,True,True,True
50,新潟,3,3,3,3,3,3,True,True,True,True,True
51,ごみ,3,3,3,3,3,3,True,True,True,True,True
52,フォーム,4,4,3,3,3,3,False,False,True,True,True
53,直前,3,3,3,3,3,3,True,True,True,True,True
54,生活協同組合,1,2,2,2,2,1,True,False,False,False,False
55,診療,2,2,2,2,2,2,True,True,True,True,True
56,腱,4,3,4,4,4,3,False,True,False,False,False
57,露天風呂,4,3,4,4,4,3,False,True,False,False,False
58,税,3,3,3,3,3,3,True,True,True,True,True
59,(/,3,4,3,3,3,3,True,False,True,True,True
60,グローバル,3,3,3,3,2,2,False,False,False,False,True
61,治療,2,2,2,2,2,2,True,True,True,True,True
62,モニター,3,3,3,3,3,3,True,True,True,True,True
63,クリニック,2,3,3,2,3,2,True,False,False,True,False
64,忘れ,3,4,3,3,3,3,True,False,True,True,True
65,NTT,3,3,3,3,3,3,True,True,True,True,True
66,SH,4,3,4,4,4,3,False,True,False,False,False
67,自身,3,3,3,3,3,3,True,True,True,True,True
68,館林,3,3,3,3,3,3,True,True,True,True,True
69,訪問,3,3,3,3,3,3,True,True,True,True,True
70,latest,3,3,3,3,3,3,True,True,True,True,True
71,企画,3,3,3,3,3,3,True,True,True,True,True
72,抽選,3,3,3,3,3,3,True,True,True,True,True
73,国,3,3,3,3,3,3,True,True,True,True,True
74,通話,3,4,3,3,3,3,True,False,True,True,True
75,御井,3,3,2,2,3,2,False,False,True,True,False
